series_name,e_nf@hi.q,empl@hi.q,ur@hi.q,nr@hi.q,y@hi.q,inf@hon.q,y_r@hi.q,ypc_r@hi.q,ys_r@hi.q,vis@hi.q,visus@hi.q,visjp@hi.q,visres@hi.q,vlos@hi.q,vday@hi.q,prm@hi.q,ocup%@hi.q,vexp@hi.q,e_nf@hon.q,empl@hon.q,ur@hon.q,nr@hon.q,y@hon.q,inf@hon.q,y_r@hon.q,ypc_r@hon.q,ys_r@hon.q,vis@hon.q,visus@hon.q,visjp@hon.q,visres@hon.q,vlos@hon.q,vday@hon.q,prm@hon.q,ocup%@hon.q,vexp@hon.q,e_nf@mau.q,empl@mau.q,ur@mau.q,nr@mau.q,y@mau.q,inf@hon.q,y_r@mau.q,ypc_r@mau.q,ys_r@mau.q,vis@mau.q,visus@mau.q,visjp@mau.q,visres@mau.q,vlos@mau.q,vday@mau.q,prm@mau.q,ocup%@mau.q,vexp@mau.q,e_nf@kau.q,empl@kau.q,ur@kau.q,nr@kau.q,y@kau.q,inf@hon.q,y_r@kau.q,ypc_r@kau.q,ys_r@kau.q,vis@kau.q,visus@kau.q,visjp@kau.q,visres@kau.q,vlos@kau.q,vday@kau.q,prm@kau.q,ocup%@kau.q,vexp@kau.q,e_nf@haw.q,empl@haw.q,ur@haw.q,nr@haw.q,y@haw.q,inf@hon.q,y_r@haw.q,ypc_r@haw.q,ys_r@haw.q,vis@haw.q,visus@haw.q,visjp@haw.q,visres@haw.q,vlos@haw.q,vday@haw.q,prm@haw.q,ocup%@haw.q,vexp@haw.q
7/1/2009,587.9416822,591026.8271,7.066666667,1346.717,55872816,0.264432574,24127100.71,17915.49428,27968.03514,1632.268802,1089.241436,292.9441726,250.0831927,9.388007349,15323.7515,172.4812338,64.68560916,2385.887359,434.6272473,414866.3246,5.950268095,943.177,,0.264432574,,,,1022.416911,564.3100195,284.202184,173.9047079,7.365157854,7530.261945,146.5397338,72.6685287,1220.365009,65.06090804,70435.62415,9.002977627,153.393,,0.264432574,,,,490.6885526,390.1689988,14.18838575,86.33116798,8.097004855,3973.107592,229.1266064,58.31757549,626.3160131,27.37713895,29472.9577,9.26061666,66.518,,0.264432574,,,,235.9725248,200.7166296,5.183483695,30.07241156,7.377758139,1740.948215,185.5710922,55.80419079,243.644341,61.00874782,76247.10299,10.16165695,183.629,,0.264432574,,,,308.8669821,218.4671756,40.84109871,49.55870778,6.983386324,2156.937459,181.9476007,53.25136269,295.561122
10/1/2009,584.2665819,590763.266,7,1350.9705,55492076,1.16064406,23870126.25,17668.87304,27587.74502,1607.599862,1049.519986,305.7086129,252.3712632,9.331602773,15001.48333,176.7874709,66.72029811,2464.852865,431.949701,417384.336,5.940035027,946.44675,,1.16064406,,,,1011.922163,539.1382109,295.6034195,177.1805328,7.324473118,7411.796682,150.4708591,74.74275485,1257.851754,64.68359596,68807.1573,9.108853988,153.78525,,1.16064406,,,,480.9342935,379.5124382,14.81549598,86.6063594,8.063484226,3878.006089,232.5831272,61.36813402,649.1305665,27.21247957,29092.92922,8.927200225,66.69,,1.16064406,,,,227.3875068,191.9090495,5.153535974,30.32492134,7.358868676,1673.314801,190.3795925,56.55521317,252.1258284,60.55262197,75503.53388,9.956512484,184.0485,,1.16064406,,,,299.6743985,209.0571225,42.52703152,48.09024451,6.954610416,2084.118693,187.9271387,54.13930141,305.7285663
1/1/2010,583.9445817,595705.9986,6.866666667,1355.224,55928664,2.738009785,23973006.26,17689.33125,28030.5129,1638.373519,1065.009081,302.2387732,271.1256653,9.258258613,15168.48575,168.7374267,67.24134477,2467.834873,432.1705799,421982.2616,5.827678645,949.7165,,2.738009785,,,,1030.650158,540.7446136,289.8369852,200.0685592,7.215389973,7436.542816,144.0693935,74.72988142,1256.657507,64.27250402,69462.38797,8.8606094,154.1775,,2.738009785,,,,498.2190421,389.5233772,15.01782579,93.67783915,8.003653187,3987.572425,219.0209697,63.7405772,650.6342972,27.5281325,29364.20476,9.039140839,66.862,,2.738009785,,,,230.3422165,191.2223703,5.063203903,34.05664227,7.261659468,1672.666737,181.3538497,57.22097582,253.2202602,60.05850162,74854.72676,9.968350862,184.468,,2.738009785,,,,305.2599401,208.2065292,45.22922468,51.82418614,6.864374134,2095.418437,180.0107718,53.42908217,307.3147945
4/1/2010,585.8536992,601879.1747,6.733333333,1359.4775,56237852,2.307920667,23997837.38,17652.2505,28443.01343,1707.972082,1120.419693,317.0039939,270.5483945,9.442452878,16127.4459,172.6769732,70.12209869,2656.559385,433.8720432,427050.3847,5.651573552,952.98625,,2.307920667,,,,1072.506093,564.8341216,302.8249004,204.8470715,7.342320705,7874.683696,147.7786939,77.55542481,1350.568232,64.35906414,69968.88614,8.528552605,154.56975,,2.307920667,,,,520.7182318,410.9877166,15.92825226,93.80226291,8.191532979,4265.480568,222.7080138,67.65865562,701.6670516,27.56703081,29920.92176,8.730345647,67.034,,2.307920667,,,,237.8053831,197.9852915,5.450912963,34.36917862,7.429929959,1766.877341,185.0048774,58.94732617,273.0995872,60.14038456,74965.89771,10.07734005,184.8875,,2.307920667,,,,318.6543628,216.9688737,49.16108785,52.52440131,6.992444735,2228.173021,183.9003792,55.49271037,331.2258682
7/1/2010,586.9017954,605979.0678,6.7,1363.731,57569040,1.227453504,24558127.63,18008.04384,28971.59919,1776.936346,1172.690576,311.2171081,293.0286624,9.523630107,16922.88449,175.2246186,72.85690576,2915.712258,434.4504928,427599.2823,5.696402104,956.256,,1.227453504,,,,1109.23343,589.9735335,297.4617127,221.7981834,7.376125366,8181.844837,150.5319213,80.38885251,1480.345613,64.59259827,71136.46469,8.244614713,154.962,,1.227453504,,,,547.7342192,429.8769508,15.44296885,102.4142995,8.241560688,4514.184808,225.4871338,70.61388002,772.8619025,27.65475621,30718.15907,8.545020822,67.206,,1.227453504,,,,247.1886611,204.7662541,5.416407995,37.00599897,7.527643569,1860.748135,186.380128,60.65221969,299.1704018,60.28637199,76570.5292,9.953596513,185.307,,1.227453504,,,,331.5462323,226.8964061,47.25853166,57.39129456,7.119882842,2360.570331,184.6743298,58.08673387,363.3394969
10/1/2010,590.4665904,611040.4255,6.633333333,1367.0225,57573396,2.123884289,24250364.24,17739.55018,29137.14899,1793.612266,1176.73203,308.8466493,308.0335864,9.329005205,16732.61816,181.4976482,72.64631745,2926.492101,436.8932927,435789.0618,5.638686564,958.62175,,2.123884289,,,,1116.459526,590.1358499,295.2439746,231.0797019,7.236778714,8079.570536,156.3999912,80.12584126,1484.555862,65.10530328,70313.81073,8.336541778,155.36175,,2.123884289,,,,555.9631963,431.9576013,15.67080554,108.3347894,8.047739716,4474.247096,234.8405493,70.55355382,779.3077361,27.86550171,30062.92896,8.746247006,67.33725,,2.123884289,,,,249.3875785,205.4009113,5.425140508,38.5615267,7.355653323,1834.408571,192.6578116,60.41281165,298.762577,60.6839466,74873.27353,9.749887352,185.70175,,2.123884289,,,,335.3985449,228.682389,45.5871042,61.12905171,7.02498339,2356.169207,185.8445192,57.79147359,363.8674293
1/1/2011,590.8391049,615926.3603,6.433333333,1370.314,59267168,3.319138357,24587900.86,17943.26035,28794.62513,1783.000057,1156.360504,308.3535493,318.2860032,9.490362015,16921.31601,184.2835666,72.9684059,2974.030491,437.839214,434754.5574,5.413464595,960.9875,,3.319138357,,,,1099.806476,575.6241388,295.6977494,228.4845881,7.43895398,8181.409765,159.1233008,80.50744957,1519.394365,65.30588443,72187.70178,7.966345198,155.7615,,3.319138357,,,,552.1341194,423.7897037,15.7788893,112.5655264,8.131590056,4489.728315,239.1966169,70.51906334,789.6796939,27.61980869,30489.98306,8.631557384,67.4685,,3.319138357,,,,249.2974775,205.5961829,5.766541955,37.93475263,7.514771243,1873.413515,197.7384317,61.46364913,298.7666629,59.97755819,78476.51025,9.533126811,186.0965,,3.319138357,,,,330.4176738,227.3942958,40.76915757,62.25422034,7.27771551,2404.685829,183.9846195,58.02192569,366.3000145
4/1/2011,590.3745399,615031.5236,6.433333333,1373.6055,59827336,3.591492049,24644440.23,17941.42513,28686.13983,1727.495857,1133.634841,276.693417,317.1675983,9.540808881,16481.70781,188.1014479,71.42877549,2899.014335,437.4126392,434413.4065,5.369970438,963.35325,,3.591492049,,,,1050.716544,561.4968444,265.9261509,223.2935487,7.555969481,7939.18214,163.1355722,78.74101872,1496.428254,65.29627408,72297.60495,7.685371054,156.16125,,3.591492049,,,,540.6973277,413.7399128,14.31886741,112.6385475,8.144735549,4403.836746,243.8468866,68.65349596,763.4800971,27.62198756,30585.42385,8.694203176,67.59975,,3.591492049,,,,246.4105937,204.0613023,5.289136299,37.06015507,7.544856511,1859.132572,202.823292,61.90446661,285.8476508,59.95620118,77753.05207,9.985895206,186.49125,,3.591492049,,,,318.9954838,223.3669111,34.41583681,61.2127359,7.387621983,2356.618048,184.5844477,56.59428932,353.2993289
7/1/2011,594.6860009,612382.0202,6.6,1376.897,60232096,4.30702224,24633192.1,17890.3666,28575.20703,1799.095543,1157.822429,329.7218837,311.5512304,9.391852502,16896.83997,189.0286514,73.76779201,3025.558828,440.6145164,430745.3028,5.670967243,965.719,,4.30702224,,,,1106.34887,571.6380523,316.9044016,217.8064159,7.38519755,8170.604963,164.7308049,81.1986767,1578.330926,65.77873026,72581.30212,7.640814345,156.561,,4.30702224,,,,548.3535273,420.8205581,17.01411551,110.5188536,8.108568232,4446.361991,245.2590137,70.71851821,789.8104124,27.82652405,30834.8396,8.57557896,67.731,,4.30702224,,,,252.6791697,210.6528313,6.304815734,35.7215227,7.539659929,1905.115011,202.8309679,64.98323999,292.4110028,60.37488448,78187.85409,9.64370158,186.886,,4.30702224,,,,328.351921,228.4301669,40.83466519,59.08708895,7.33938468,2409.901059,182.3188988,58.51037307,364.9769111
10/1/2011,597.667021,612780.4292,6.433333333,1380.19525,61053400,3.68788501,24801517.66,17969.57181,28477.64928,1864.805983,1189.192663,327.0362545,348.5770655,9.398300706,17526.00739,196.5396675,75.03502661,3148.798533,442.6726102,433716.7509,5.631066372,968.05925,,3.68788501,,,,1144.752016,586.0505439,314.8498362,243.8516363,7.493721774,8578.453112,172.1003221,82.55285501,1663.75267,66.2103452,71483.50075,7.45567714,156.93075,,3.68788501,,,,570.2279641,430.5671895,16.57081386,123.0899608,8.093579636,4615.185438,254.1508161,71.37558915,811.2878399,27.99350284,29957.34848,8.303120099,67.897,,3.68788501,,,,263.1123031,217.634541,6.210502382,39.2672597,7.523815949,1979.608542,209.3706417,67.2819776,297.7786296,60.69953023,77618.15625,9.189288442,187.30825,,3.68788501,,,,340.5453727,234.4341495,40.64234043,65.46888273,7.334531502,2497.740764,189.8620339,59.84007859,375.8577291
1/1/2012,597.1572238,612051.0849,6.2,1383.4935,61421744,2.982778935,24743709.86,17884.9484,28629.09995,1920.038593,1193.644007,349.8862071,376.5083788,9.537790392,18312.92565,198.1772715,76.45131945,3432.933161,441.7763125,434322.7552,5.44170023,970.3995,,2.982778935,,,,1193.605485,589.9888303,336.9460676,266.6705876,7.597403655,9068.302678,175.2995535,84.41014495,1863.542255,66.97993821,72230.59323,6.877252897,157.3005,,2.982778935,,,,579.8239441,433.0996847,16.80766896,129.9165905,8.218402817,4765.226736,255.1424984,72.14850154,861.8998087,27.76079975,30204.43101,7.90131833,68.063,,2.982778935,,,,265.9021871,217.811006,6.546058303,41.54512286,7.636340263,2030.519578,207.869738,68.41840646,312.843264,60.66788051,75301.62785,8.898405121,187.7305,,2.982778935,,,,349.643122,234.2904867,45.84132763,69.51130766,7.397550777,2586.502748,187.6796463,61.01800258,394.9275088
4/1/2012,605.4446592,610458.253,5.966666667,1386.79175,62191084,2.594413458,24970296.95,18005.80148,28920.78199,1929.898129,1198.012946,361.6734665,370.2117165,9.38919551,18120.19084,202.5090493,76.71488898,3465.992638,447.8151537,431240.4569,5.26445317,972.73975,,2.594413458,,,,1202.645097,591.0428741,348.1211489,263.4810737,7.419304223,8922.789845,180.6482545,84.66237678,1895.105972,67.91705088,72522.44962,6.424724239,157.67025,,2.594413458,,,,577.4184876,435.2214527,16.98255678,125.2144781,8.079692117,4665.363603,258.5830209,72.35871707,863.4999236,28.15679643,30198.50267,7.624181827,68.229,,2.594413458,,,,265.7101363,218.8892897,6.768639117,40.05220751,7.535568691,2002.276984,210.2281318,68.33099615,311.9112986,61.5805039,76509.84214,8.527704543,188.15275,,2.594413458,,,,350.9925735,234.974631,48.781373,67.23656945,7.307312305,2564.812351,189.8597523,61.59735022,396.13893
7/1/2012,610.1657533,611152.1798,5.566666667,1390.09,61922404,2.070314417,24810817.45,17848.35331,29246.8707,1965.340498,1210.653454,371.5648383,383.1222061,9.300173954,18278.00851,207.212179,76.81245022,3609.883978,451.3045614,430554.861,4.935933833,975.08,,2.070314417,,,,1226.838251,596.5825911,357.414475,272.841185,7.316638775,8976.332318,186.3368656,84.42907259,1951.09411,68.45462231,73387.8597,5.959001198,158.04,,2.070314417,,,,585.8129126,438.8016769,17.60733875,129.4038969,8.050942438,4716.346039,262.4310173,72.38102419,907.6438322,28.37255663,30720.18354,6.914120406,68.395,,2.070314417,,,,270.5565588,222.2618486,7.066312229,41.22839798,7.49749555,2028.496596,212.7711511,68.92847382,326.2403144,62.05926184,76474.92539,8.08602407,188.575,,2.070314417,,,,358.8806808,237.9160377,50.7279907,70.23665238,7.238398751,2597.721472,193.7085241,62.38988173,424.8698905
10/1/2012,611.7323638,614603.149,5.1,1393.581,63783220,1.974159923,25408832.29,18232.76314,29461.8759,2051.865459,1276.138349,382.5293603,393.1977497,9.2368523,18952.77819,210.3815002,77.55467469,3683.864511,452.2471567,435345.3612,4.598410321,977.18975,,1.974159923,,,,1280.95663,631.3794201,367.2389527,282.338257,7.173743102,9189.253787,190.8986598,85.13173901,1962.722407,68.76621135,72660.91327,5.523795515,158.5805,,1.974159923,,,,610.2738701,459.8310201,18.32155308,132.1212969,8.040330156,4906.803401,263.4801301,73.07842386,936.1080045,28.50973726,30295.16079,6.284431527,68.67425,,1.974159923,,,,282.5120952,233.0156235,7.526135038,41.97033663,7.46585957,2109.195629,214.2376458,69.58879023,339.3027388,62.23160223,76280.08773,7.185445772,189.1365,,1.974159923,,,,373.7654013,249.0598446,52.55030867,72.15524801,7.183168364,2684.819806,196.9654107,63.09476547,444.8240289
1/1/2013,612.9960839,615587.4049,4.866666667,1397.072,63306045,1.856833383,25037887.45,17921.68725,29452.69577,2034.262682,1264.662848,368.5951527,401.0046814,9.222306077,18760.5931,222.9184901,77.76112516,3697.209274,452.4841692,435928.7911,4.363102681,979.2995,,1.856833383,,,,1275.868446,628.9788567,353.5169502,293.3726387,7.001015501,8932.374765,204.4406184,85.2907454,1877.435456,69.13181641,73226.63042,5.279967512,159.121,,1.856833383,,,,610.6180274,456.0548653,18.98330046,135.5798616,8.136875748,4968.523018,274.4850358,74.20379065,977.608979,28.6627867,30376.11048,6.003600865,68.9535,,1.856833383,,,,283.0048922,231.9342445,7.185211089,43.88543662,7.541649158,2134.323607,222.9842377,70.21048802,363.9245653,62.71831573,76065.57698,6.992766764,189.698,,1.856833383,,,,367.9187557,244.3379182,48.96478381,74.61605368,7.328683714,2696.360193,210.2209828,62.46583673,477.4236325
4/1/2013,617.1863022,616430.7118,4.733333333,1400.563,64105840,1.807895881,25282016.7,18051.32414,29570.36194,2031.054636,1251.313749,378.9708517,400.7700354,9.224738148,18735.94718,223.4568798,76.90092233,3661.499009,455.46624,435700.3516,4.218685077,981.40925,,1.807895881,,,,1281.451662,622.6465862,363.4184173,295.3866585,6.937839901,8890.506471,206.0149912,84.43597877,1826.22,69.63765184,73334.00189,5.034426991,159.6615,,1.807895881,,,,608.7775071,452.2672492,20.04585269,136.4644052,8.21446679,5000.782615,273.0690037,73.40613747,978.0747323,28.87593108,30688.87007,5.605862756,69.23275,,1.807895881,,,,282.7037852,230.9268305,7.255177042,44.52177767,7.63191526,2157.571332,221.3048432,69.86281364,372.561459,63.20667346,76688.90819,7.002839843,190.2595,,1.807895881,,,,364.978767,240.9913653,48.66432014,75.32308158,7.422222225,2708.953516,210.6722306,61.24053633,485.2080692
7/1/2013,618.5175389,617783.3362,4.733333333,1404.054,64217306,1.885881482,25254067.68,17986.5359,29687.35992,2012.486781,1216.972664,375.3722605,420.1418562,9.276938162,18669.71542,230.8410598,75.59427132,3578.923983,456.322226,435174.0458,4.286690416,983.519,,1.885881482,,,,1273.549189,605.6896789,359.8856601,307.9738496,6.989965969,8902.065488,211.9055073,82.91284941,1811.411344,69.86076635,74243.39059,5.096569789,160.202,,1.885881482,,,,600.3998522,438.9489432,19.46143086,141.9894782,8.239709878,4947.120593,283.8197498,72.15356166,948.4616357,28.95958587,30907.76213,5.495422509,69.512,,1.885881482,,,,276.5425272,223.2605548,7.327394726,45.95457766,7.665883787,2119.942876,230.4935414,68.26801131,354.2240308,63.37541953,77445.54524,6.705267134,190.821,,1.885881482,,,,363.0755329,234.8802856,49.92653377,78.26871351,7.384791439,2681.237087,217.7185813,60.65730195,464.2812027
10/1/2013,621.4334083,621693.8805,4.7,,64927929,1.585183311,25461234.01,,29803.69538,1986.486901,1185.125739,400.3637351,400.9974269,9.231056503,18337.37283,230.7535703,75.21034786,3546.996445,458.3812092,442114.7197,4.275244215,,,1.585183311,,,,1269.299704,589.4788783,384.1509723,295.6698532,6.911158438,8772.331358,212.8455498,82.59375975,1762.866231,70.24428226,73312.51333,5.102327314,,,1.585183311,,,,586.8096133,428.7529423,21.17041599,136.886255,8.304410631,4873.107991,281.7795441,71.90317689,950.6082042,29.10361301,30176.12772,5.692158647,,,1.585183311,,,,271.2717954,218.9863702,7.618217144,44.66720805,7.686273601,2085.06924,228.2273776,68.45868702,362.4662101,63.70215918,76083.7093,6.393280045,,,1.585183311,,,,354.2739443,228.1164308,50.80836228,75.34915123,7.448387875,2638.769751,217.5982052,59.80299165,471.8529583
1/1/2014,620.5627506,626934.6667,4.566666667,,65781611,,,,,1986.930762,1201.970464,380.2849503,404.6753472,9.228092255,18335.58037,235.7417988,76.64840735,3593.136117,457.8120956,443956.9466,4.088830025,,,,,,,1263.276118,604.3158819,369.740815,289.2194208,6.708298637,8474.433459,216.2124421,84.658969,1783.640068,70.06218363,74534.48624,4.933702061,,,,,,,591.399185,441.1159248,15.84351054,134.4397497,8.424776589,4982.406008,292.4361228,71.87482692,956.8484153,29.0346712,30889.34924,5.457061068,,,,,,,271.3034073,220.8092792,6.010936992,44.48319108,7.857686062,2131.817002,231.697641,71.85399259,368.52161,63.59995444,77544.33288,6.470117463,,,,,,,347.7857962,229.1360668,44.15702435,74.4927051,7.769313316,2702.056818,221.1216562,60.39544035,486.0609424
