series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
8/1/1992,544.2642336,552794.3969,4.5,,,,,,,520.3115382,291.3529559,136.5436025,92.41497978,8.528794597,4437.630235,105.455904,71.03641554,,419.1054727,405444.6115,2.945800893,,,,,,,385.3439482,184.8043978,,,6.077286543,2341.845591,99.10872726,76.53374409,,52.97009116,60657.06786,8.607353214,,,,,,,190.9390559,142.2073762,26.6768202,22.05485943,,,123.7549154,61.17011182,,24.67577518,27086.17422,6.597446423,,,,,,,64.23441829,47.05334858,8.856874685,8.324195021,7.15162538,459.3804961,83.04725436,69.59821721,,47.68729119,59659.41872,8.809760066,,,,,,,94.50848159,69.01583119,10.96936908,14.52328132,6.168039916,582.9320868,119.6446494,58.1119974,
9/1/1992,542.5648196,553062.0485,4.5,,,,,,,553.9474651,319.1261006,142.1700534,92.65131112,8.598634036,4763.191528,105.3806201,77.69772489,,417.8954967,406648.3709,3.111652064,,,,,,,414.7124082,201.777009,,,6.029454169,2500.489459,98.91650169,83.26559,,52.75097929,59930.8612,9.159459521,,,,,,,207.1224759,155.681825,28.78117965,22.65947124,,,123.7908652,67.11323797,,24.58550747,26697.85617,6.248063143,,,,,,,65.18623936,47.97412547,9.501747466,7.710366424,7.01928064,457.5605079,79.10216955,78.40921607,,47.50724284,59778.88099,8.191090533,,,,,,,102.9257225,76.1989679,11.82192862,14.90482597,6.034085263,621.0625853,119.8450149,64.08288552,
10/1/1992,541.6384577,553272.7742,4.6,,,,,,,551.5969014,317.2214355,143.311359,91.06410692,8.641040575,4766.371206,103.4294115,77.317034,,417.3488792,409852.6221,2.658021682,,,,,,,411.5780075,200.5057271,,,6.06598784,2496.627188,96.99141422,82.48115221,,52.55228694,60216.0318,7.604146284,,,,,,,207.6382215,155.1282121,29.24417302,23.26583646,,,121.7334462,66.19987049,,24.51526293,23622.04768,21.16229729,,,,,,,60.65113575,44.04138465,9.75407697,6.855674132,6.918483685,419.6138931,73.56626923,80.10802126,,47.39976611,59559.86381,6.364297457,,,,,,,103.1110428,75.96948823,12.08202139,15.05953315,5.939817975,612.4608252,117.7552358,64.06199071,
11/1/1992,541.6376615,553402.6052,4.7,,,,,,,545.9346734,312.9217581,134.8683327,98.14458256,8.680905151,4739.207118,105.3597954,77.46730553,,417.3737441,410191.7636,2.771547834,,,,,,,409.2951687,198.2525408,,,6.069331889,2484.148219,98.7235096,82.33693444,,52.5243494,59962.25074,8.358426033,,,,,,,206.8908933,153.8926207,27.88541603,25.11285651,,,124.0973714,65.823007,,24.50610073,23785.02613,18.81368363,,,,,,,55.52242899,39.95531646,9.354061704,6.213050827,6.947520949,385.7432385,71.68101199,81.52261573,,47.41329884,59512.53386,6.550910897,,,,,,,103.1037282,75.1807488,11.62625039,16.29672899,5.922024024,610.5827551,120.420458,64.34876317,
12/1/1992,541.8987536,553526.444,4.7,,,,,,,538.6899566,310.5306186,135.4023449,92.75699308,8.629233725,4648.481541,103.7511425,75.64784543,,417.5759508,410385.8184,3.133160579,,,,,,,398.235707,197.3874893,,,6.112695419,2434.293582,97.21018317,80.2633914,,52.53658926,60074.64032,7.933548536,,,,,,,205.2405653,153.7837812,28.49790552,22.95887861,,,122.279932,63.91633842,,24.52171696,24099.42147,15.46115278,,,,,,,50.86084364,36.17711133,9.503132209,5.180600099,6.863918724,349.104697,67.38586117,79.7628675,,47.44477735,58931.78116,6.760126757,,,,,,,102.1754105,74.98651159,12.20656785,14.98233103,5.864430827,599.2006269,118.9828513,62.90589008,
1/1/1993,538.607071,553714.0759,4.7,,,,,,,529.9011605,307.9128942,125.132703,96.85556324,8.870703651,4700.596159,100.852676,74.42896654,,414.6547724,408935.9461,3.119728929,,,,,,,396.0495576,195.2877524,,,6.140768148,2432.048508,94.71352932,78.90836138,,54.07084233,60870.23562,6.282408589,,,,,,,201.6719466,150.6968387,25.98060993,24.99449791,,,119.0382211,63.40250548,,22.42710625,23757.89804,17.20397176,,,,,,,45.3904584,31.80673143,8.12958328,5.454143692,5.432014865,246.5616447,58.13706427,77.67673743,,47.6915895,60170.00283,7.574290866,,,,,,,101.0314467,72.77953267,11.53390051,16.7180135,6.064413558,612.6964751,114.58827,60.7067438,
2/1/1993,540.4032156,554182.4061,4.7,,,,,,,505.8267858,294.4457847,123.6769484,87.70405272,8.85953287,4481.389036,103.3941716,69.86304878,,415.9657742,409521.2801,3.207735354,,,,,,,375.9910673,187.305611,,,6.179545107,2323.45376,97.02784021,73.85725671,,54.2577007,60999.99012,6.135091188,,,,,,,193.1981803,145.0319288,25.34076529,22.82548624,,,121.94457,58.6845649,,22.5396829,23688.83032,16.15474525,,,,,,,39.04483211,27.27306689,7.95052806,3.821237157,5.355711234,209.112846,56.78232179,73.54858544,,47.87834401,59948.26615,7.395906923,,,,,,,96.97184005,70.30466495,11.19031933,15.47685576,6.043508307,586.0501208,117.9751461,57.62578414,
3/1/1993,540.2899971,554911.3636,4.6,,,,,,,520.6443986,299.1665729,128.8952046,92.58262109,8.928965945,4648.816105,103.2527671,71.55037943,,415.8872317,409865.7795,3.165277317,,,,,,,380.0793249,190.5164921,,,6.370023713,2421.114313,96.83364459,75.57971555,,54.23785785,61352.36201,5.887634795,,,,,,,199.3937504,148.0769376,26.23533177,25.0814811,,,121.8269919,60.06269224,,22.52848606,24000.92401,15.09381441,,,,,,,38.16394108,26.19903105,8.169841426,3.79506861,5.270902836,201.1584253,57.7820561,76.29829782,,47.87245433,59702.29848,7.710489392,,,,,,,100.6880447,71.94254105,11.48125632,17.26424731,6.082318861,612.4167932,118.0038738,59.16776065,
4/1/1993,541.382714,555828.0525,4.5,,,,,,,504.0475448,279.1323705,132.3329156,92.58225864,8.891750492,4481.865004,103.4807134,71.89045758,,416.6991351,410415.2269,3.16811594,,,,,,,375.7429019,177.5751133,,,6.22097763,2337.488187,97.07180533,76.08396226,,54.36367489,61817.35565,5.404816038,,,,,,,190.9792018,138.2636915,26.81341169,25.90209855,,,122.1142016,61.45760077,,22.57672224,24256.81027,13.47832832,,,,,,,38.90230393,25.92630766,7.900525805,5.075470465,5.116007355,199.024473,60.71028516,76.20298617,,47.97870405,59366.6676,8.025561928,,,,,,,96.38699518,66.7961922,11.77334627,17.8174567,6.114380455,589.3467594,117.8048398,58.92240414,
5/1/1993,541.2958842,556759.7201,4.4,,,,,,,511.6955637,286.1742668,133.8332538,91.68804298,8.854476138,4530.796158,105.3221433,72.54867764,,416.6184612,411216.3083,3.082819076,,,,,,,379.6127097,181.2726314,,,6.210528502,2357.595554,98.72917445,76.97812577,,54.36934247,61962.04938,5.144502378,,,,,,,194.0300586,141.3364751,26.84443443,25.84914903,,,124.5621852,63.37974413,,22.56626261,24365.41506,12.69893832,,,,,,,43.32191962,29.2509358,7.328341501,6.742642318,5.000685516,216.6392959,62.21342937,75.32843793,,47.97742672,59215.94727,8.436988885,,,,,,,97.04150793,67.54333001,11.84674564,17.65143228,6.065798743,588.6342568,119.3632183,58.71149059,
6/1/1993,541.0256496,557497.6646,4.3,,,,,,,478.8818085,256.076981,135.7941097,87.01071778,8.910560549,4267.105351,104.9073424,71.49874881,,416.4042108,411194.3247,2.80833138,,,,,,,355.8832173,161.8837669,,,6.232692345,2218.110604,98.16077396,75.93583857,,54.35333977,62776.99763,5.172967498,,,,,,,177.2876718,126.1703271,27.20172462,23.91562012,,,124.497093,63.39389003,,22.5536871,24302.38303,13.50243547,,,,,,,43.11347642,28.36518414,6.765930471,7.982361805,5.067611491,218.4823485,62.48525791,71.95237639,,47.94816963,59233.93974,8.88815083,,,,,,,88.0833719,59.79910763,12.00901171,16.27525256,6.184545953,544.7556612,117.836605,57.28217263,
7/1/1993,538.6283954,557857.1505,4.2,,,,,,,490.9961169,265.9539863,134.4742834,90.56784719,8.834102298,4337.509925,105.0617188,71.07395626,,414.6219302,408835.9327,2.889826219,,,,,,,359.5854388,167.7819801,,,6.302432288,2266.26288,98.02608501,75.52794077,,54.07215755,63374.27681,5.097003931,,,,,,,182.4102586,130.732199,27.41168022,24.26637941,,,125.0546051,63.89906929,,22.4384861,24923.58189,12.63302036,,,,,,,47.69980012,31.50201473,6.243645307,9.954140087,4.966537652,236.9028533,65.13840263,69.56521175,,47.72884456,60698.58413,7.878288422,,,,,,,89.43767016,61.48624058,12.25678297,15.69464661,6.073798564,543.2263926,117.8432959,56.55402407,
8/1/1993,536.851859,557808.2205,4.2,,,,,,,490.3966906,255.7553125,149.0452782,85.59609987,8.891963631,4360.589538,103.765353,73.12005667,,413.3719366,409008.3999,3.006836758,,,,,,,358.681777,160.8922405,,,6.396790434,2294.41216,96.54568347,77.80808887,,53.84309709,63369.60691,4.90375788,,,,,,,179.0452518,125.5775973,30.70808543,22.75956912,,,123.9910048,66.4299334,,22.33133792,24848.86948,11.53611935,,,,,,,49.75992264,32.35014644,6.682634388,10.72714181,5.118544564,254.6983815,67.56520886,70.73940091,,47.53788712,60575.35653,7.366151234,,,,,,,86.78945963,58.62058585,13.83583128,14.33304249,6.22156527,539.9662879,116.9936793,57.85033241,
9/1/1993,536.5936548,557543.599,4.1,,,,,,,499.7545213,269.1839192,140.0877077,90.48289436,8.83733964,4416.500441,103.6241389,70.37798925,,413.2435801,409852.565,3.031097054,,,,,,,364.5693929,169.0232863,,,6.406341072,2335.555875,96.13485375,74.91502115,,53.80234691,62769.29836,5.027163783,,,,,,,184.3603117,132.6363512,28.75402677,22.96993374,,,124.348991,64.0560913,,22.30229379,24914.89531,11.13216246,,,,,,,54.16916543,36.38368574,6.172889933,11.61258976,5.05931025,274.0586139,70.71462009,67.47711721,,47.4750219,60029.16731,7.183160576,,,,,,,89.71424182,61.7155219,12.87065123,15.12806868,6.116733173,548.758079,116.7888922,55.67467482,
10/1/1993,538.3218112,557143.1716,4.2,,,,,,,522.592218,277.1939781,152.5017963,92.89644369,8.871080277,4635.957518,101.7156049,73.11800292,,414.3669682,410047.5014,3.206478448,,,,,,,386.1132382,172.8688402,,,6.353944036,2453.341907,94.08003512,77.7009393,,54.09692539,61705.93307,5.016406035,,,,,,,190.5448678,137.0339049,31.368962,22.14200095,,,122.261279,66.80529952,,22.40312137,25115.22072,10.78526781,,,,,,,58.16051265,39.60997104,6.605201097,11.94534052,5.18358519,301.479972,73.46807168,69.7549901,,47.68762037,60346.99327,6.746767749,,,,,,,92.71304905,63.5922151,13.97107086,15.14976309,6.228992834,577.5089181,114.3159239,58.30114549,
11/1/1993,536.4835853,556639.8914,4.4,,,,,,,507.3571698,271.5077407,154.6810104,81.16841873,8.864265887,4497.348853,101.607265,72.57021857,,413.0491664,409400.3569,3.349912692,,,,,,,372.0400867,168.3905968,,,6.390351498,2377.466925,93.90163364,76.97122661,,53.86433051,61975.96439,5.054375782,,,,,,,185.3693094,134.4453853,31.43064241,19.4932817,,,122.1218059,66.57016863,,22.29873845,25029.7137,11.07247966,,,,,,,58.34421689,40.77785383,6.390430651,11.17593241,5.21203934,304.0923537,76.51190396,69.27832134,,47.50040547,60230.86483,7.159995801,,,,,,,89.53882258,62.13925697,14.04299401,13.3565716,6.218610312,556.8070454,113.5525843,58.30495687,
12/1/1993,535.4161627,556085.6841,4.6,,,,,,,508.9007688,266.9126581,155.8201582,86.16795241,8.799626537,4478.13671,100.3161056,76.45949756,,412.3935548,410461.3512,3.680403839,,,,,,,367.8859827,165.259789,,,6.417205904,2360.8001,92.70494115,81.03352306,,53.66106778,61171.66142,5.199256219,,,,,,,184.8230489,132.4111635,30.69032546,21.7215599,,,120.7390515,70.05844031,,22.21930821,24896.02142,10.73453719,,,,,,,60.29515067,41.85287125,6.38044808,12.06183134,5.193889833,313.16637,78.26137818,72.97753752,,47.37048778,59581.49638,7.015386128,,,,,,,89.25945189,60.96581109,13.81808986,14.47555095,6.204187945,553.7824155,111.8636715,61.59851039,
1/1/1994,535.7440917,556428.7908,4.8,,,,,,,496.450043,305.1919933,115.6884754,75.56957421,9.027667108,4481.785724,97.5025099,72.30341841,,411.2967,409396.5881,3.631465151,,,,,,,364.4785336,185.7850472,,,6.461393876,2355.039365,90.92757859,76.3936619,,54.29963214,62073.6715,5.886555642,,,,,,,194.2020835,151.0974275,21.7577539,21.34690211,,,117.7099164,64.40368531,,22.98563524,24719.6037,13.07547268,,,,,,,66.66922828,51.15094463,5.129619758,10.38866389,5.181332453,345.4354361,86.13590842,72.07516483,,47.38713438,60225.94355,7.851555906,,,,,,,91.61040435,68.40955757,9.903979255,13.29686752,6.114568077,560.1580539,111.0462923,58.92068596,
2/1/1994,535.2242467,555776.5918,5,,,,,,,540.360734,293.6080012,155.6764895,91.07624331,8.882982999,4800.015214,100.7667925,77.69162463,,410.8936076,409907.6853,3.887800918,,,,,,,393.0825814,177.5690284,,,6.368139357,2503.204657,93.97015728,81.93202945,,54.25332445,61781.30234,5.741101858,,,,,,,200.731177,145.5445976,28.63376558,26.55281383,,,121.8708038,69.28783739,,22.95652217,24562.4449,13.39794333,,,,,,,70.30468525,50.70040653,6.521548044,13.08273067,5.426839927,381.532273,91.97715836,77.80419979,,47.34571184,59480.13643,8.12814486,,,,,,,94.30416264,64.8649008,13.0741761,16.36508574,6.302453644,594.3476135,114.5407499,63.34326279,
3/1/1994,536.3861632,555162.4044,5.1,,,,,,,548.997958,295.232398,160.116227,93.64933299,9.045395628,4965.903729,102.6536007,81.43163154,,411.7602328,409701.1945,3.966581774,,,,,,,394.3668599,177.5849448,,,6.52203737,2572.075398,95.74932386,85.69326398,,54.38872754,61778.35059,5.797539589,,,,,,,202.4382545,146.0835689,29.43336075,26.92132483,,,123.9884607,72.14951226,,23.00572365,24601.11122,13.46230034,,,,,,,72.23159491,52.02964744,6.682732686,13.51921479,5.573109783,402.5546083,96.50868141,81.96384664,,47.45754187,59072.7294,8.524486634,,,,,,,93.80159941,64.17858011,13.55968739,16.06333191,6.458997452,605.8642916,116.6241718,66.52572116,
4/1/1994,536.7340097,554645.2466,5.2,,,,,,,531.547681,300.4596111,147.01915,84.06891987,9.015691015,4792.269651,106.783605,76.98124021,,412.1387927,408989.5558,4.077545786,,,,,,,388.7453463,179.7717234,,,6.387761701,2483.212635,100.2288119,80.8920013,,54.36080559,61886.57753,5.831686811,,,,,,,198.480114,147.9636646,27.07958342,23.43686598,,,128.5802723,67.404715,,22.99802906,24664.94032,12.89136175,,,,,,,72.13665858,53.85061835,6.442453957,11.84358628,5.496911863,396.5288543,103.5327285,77.80178838,,47.46839534,59146.0286,8.612919794,,,,,,,91.03093566,64.53105891,12.54603369,13.95384306,6.39658919,582.287499,121.412485,63.04722623,
5/1/1994,533.5833197,554282.1358,5.2,,,,,,,512.6009148,279.3651305,149.0507456,84.18503873,9.028695259,4628.117449,106.4246228,76.66161403,,409.6816113,408568.38,4.127437313,,,,,,,376.1525311,166.409862,,,6.382600162,2400.831206,101.0938323,80.47509255,,54.13168983,61868.07217,5.729291866,,,,,,,187.8365066,137.1437034,27.19928396,23.49351924,,,127.7501419,66.47609766,,22.87767158,24707.37826,12.66563941,,,,,,,69.21652767,50.97837338,6.937518283,11.30063601,5.62657122,389.4517225,106.5801061,77.4059405,,47.11949722,59178.15599,8.856187865,,,,,,,86.23720468,59.57913973,12.57091766,14.08714729,6.544661771,564.3933367,120.8379728,62.86898891,
6/1/1994,535.6621849,554110.0833,5.3,,,,,,,521.20021,283.7783135,152.979636,84.44226046,8.986712352,4683.876365,103.708786,77.15537792,,411.2659712,407978.442,3.897062534,,,,,,,378.3989053,168.4537265,,,6.415569014,2427.644291,99.95004252,81.03443201,,54.30295262,62066.29409,5.998412907,,,,,,,191.051177,139.1774017,27.22701731,24.64675806,,,124.3493514,66.56783979,,22.95741379,24786.53935,12.90962494,,,,,,,70.82883526,52.43652723,7.527441488,10.86486655,5.636914391,399.2560808,107.9414924,77.98447079,,47.36330126,59267.81384,10.23680975,,,,,,,87.29862195,60.32653608,12.45550402,14.51658185,6.563803971,573.0110414,117.7316647,63.52338623,
7/1/1994,536.0242628,554280.1352,5.3,,,,,,,519.6928045,283.6573996,150.9515336,85.0838713,9.034902332,4695.373731,104.2867272,75.9717419,,411.2240173,404768.7881,3.970863579,,,,,,,377.3989904,168.6497824,,,6.472174739,2442.592212,101.7840764,79.94253464,,54.51142346,63673.16763,5.818743626,,,,,,,190.7528271,139.6962504,26.42074124,24.63583543,,,124.7617995,65.29699176,,23.0314802,25360.08469,11.98103327,,,,,,,70.97005252,53.10073721,7.837001333,10.03231398,5.702430764,404.7018108,111.8008698,76.52520434,,47.48315665,60496.9535,10.2543813,,,,,,,87.36357908,60.57190654,11.61275566,15.17891688,6.595194531,576.179799,118.0315014,62.85014103,
8/1/1994,535.7170665,554850.3092,5.3,,,,,,,538.5370388,293.1123002,160.0379843,85.38675427,8.998014651,4845.764165,106.815146,77.00846039,,411.0663605,406006.0668,4.060633394,,,,,,,389.8318447,174.7758298,,,6.484925127,2528.030325,104.6314424,81.03560176,,54.44481333,63603.95312,5.631234334,,,,,,,196.001402,144.9340823,28.33426535,22.73305444,,,127.5634202,66.48649337,,23.0002321,25381.62466,11.76021086,,,,,,,73.06739324,55.52602434,8.825526446,8.715842457,5.750494458,420.1736399,117.3761396,76.62687582,,47.43215975,59856.66602,9.992737955,,,,,,,90.03668202,63.11418829,12.28971554,14.63277818,6.614039401,595.5061624,120.0359698,64.35058733,
9/1/1994,536.3023725,555760.5869,5.2,,,,,,,528.5230187,280.3560765,163.3872699,84.77967229,8.931749634,4720.635279,107.9439641,77.315611,,411.4883693,407311.9339,3.914873034,,,,,,,382.4271508,166.5515312,,,6.416652941,2453.902302,105.767921,81.29284106,,54.5578181,63146.77985,5.761140845,,,,,,,189.2253522,138.1445627,28.98704804,22.09374152,,,128.9733279,67.82372422,,23.02712593,25491.83809,11.8958707,,,,,,,71.0980077,53.3659616,9.095979613,8.636066483,5.774433657,410.5507286,120.8470328,75.77325536,,47.45214954,59801.92634,10.14350017,,,,,,,87.11596804,60.21759826,12.88149927,14.01687051,6.615014924,576.2734287,120.6505768,65.05145521,
10/1/1994,536.929358,556867.9248,5.1,,,,,,,526.4897703,290.7667242,149.5798654,86.14318061,8.99874872,4737.749147,108.4021142,75.8372955,,411.9775456,409923.8859,3.911803807,,,,,,,387.6832032,172.6984061,,,6.339786278,2457.828652,106.22367,79.82717887,,54.60154238,62805.63776,5.68818052,,,,,,,192.1854918,143.1271523,26.02045472,23.03788478,,,129.7534752,67.36268066,,23.0382236,25182.69357,11.67478602,,,,,,,72.81697686,55.63688695,8.116228029,9.063861876,5.683417523,413.8492822,122.1851381,72.88778285,,47.53529171,58977.86834,9.589628924,,,,,,,88.13740389,62.22707642,11.70916852,14.20115894,6.51774283,574.4569323,120.8442723,63.44224958,
11/1/1994,538.3554405,557983.2652,5,,,,,,,549.785356,299.1789076,159.5088005,91.09764786,9.002086988,4949.215599,107.3715688,77.25107689,,413.0187928,410843.1419,3.784526071,,,,,,,400.7453505,177.7861852,,,6.421799969,2573.50648,105.1004896,81.39767634,,54.79319585,62818.98417,5.682445884,,,,,,,198.3627113,147.1857275,27.62824097,23.54874281,,,128.9140138,69.20266438,,23.10037392,25546.71954,11.08007955,,,,,,,75.20419865,57.52486346,8.697330633,8.982004557,5.786387632,435.1606449,122.0931466,73.11906058,,47.66475057,58777.41331,9.579908305,,,,,,,90.98587997,64.02139883,12.55497748,14.40950366,6.595055721,600.0569482,119.2391632,64.27611803,
12/1/1994,537.5374838,558837.5259,4.9,,,,,,,550.4880796,305.7280796,155.336146,89.423854,8.845093818,4869.11871,106.7205629,76.79090757,,412.3397235,411852.4986,3.801998411,,,,,,,396.4247978,181.3330329,,,6.416053573,2543.48274,104.422654,80.88368613,,54.74805385,62549.78697,5.828310965,,,,,,,199.2488635,150.0456612,26.97848476,22.22471753,,,128.2150167,69.43775819,,23.06853681,25547.80312,10.67860413,,,,,,,76.17459204,59.14520889,8.306619731,8.722763424,5.66440267,431.4835625,122.1915978,71.93241012,,47.59993864,58864.52882,8.903432998,,,,,,,91.61252547,65.28785847,12.27158541,14.05308159,6.427426613,588.8327843,117.5151801,63.90017753,
1/1/1995,536.7837049,559480.3097,4.9,,,,,,,531.3483498,288.8479331,159.4340624,83.0663543,8.934332247,4747.242696,106.4002929,76.19077974,,411.1706427,410765.4636,3.666075204,,,,,,,393.5657052,172.1177771,,,6.327534637,2490.300632,101.733115,80.34175976,,54.44631414,63422.2277,6.457805939,,,,,,,190.5062941,142.7900658,29.77033135,17.94589696,,,127.6210599,71.80730575,,23.70297448,25870.25256,10.68247371,,,,,,,72.79527568,55.96918164,8.679953591,8.146140448,5.750722837,418.6254543,122.288406,67.34989957,,47.569489,59411.33583,9.011028094,,,,,,,89.37442269,62.81509248,13.02256948,13.53676072,6.39838951,571.8523686,115.9222274,62.85260377,
2/1/1995,535.7479013,559461.2956,5,,,,,,,515.5755013,299.9179456,136.3752382,79.28231748,8.801560398,4537.868914,104.9660474,74.07829358,,410.4590521,412402.6228,3.896026558,,,,,,,376.9695946,178.0942606,,,6.351874316,2394.463486,100.4021304,78.23039639,,54.31939441,62539.95751,6.280438877,,,,,,,191.4693775,147.7429783,25.47927832,18.24712085,,,125.9702386,70.58151199,,23.64519735,25527.53678,10.69479671,,,,,,,74.04098578,58.4318265,7.316038097,8.293121182,5.443539397,403.0450231,121.2151031,64.5467899,,47.42697611,59029.29429,8.647853612,,,,,,,89.82920296,65.1280227,11.23119417,13.46998609,6.106553044,548.5467928,113.0501691,60.64750848,
3/1/1995,536.1805111,559118.0408,5.2,,,,,,,540.159149,295.531585,164.8903029,79.73726114,8.783581561,4744.531942,106.9052023,75.698333,,410.767672,412536.9685,4.044240828,,,,,,,392.6568432,174.7223187,,,6.400044805,2513.021389,102.3509902,80.08520859,,54.3804935,62325.36948,6.408729764,,,,,,,194.9454271,144.9466036,30.8037129,19.19511065,,,128.632012,72.98654537,,23.66930838,25389.96608,10.94766426,,,,,,,75.56550592,57.92145871,8.731569475,8.912477734,5.636719851,425.9415873,124.1287519,64.85514206,,47.46509985,58876.73236,8.985011766,,,,,,,91.12379895,63.95731836,13.38348564,13.78299494,6.268090875,571.1722527,113.5009981,61.35160288,
4/1/1995,535.4104583,558483.5698,5.4,,,,,,,523.8204949,276.5165238,160.5132765,86.79069462,8.935751636,4680.729844,108.033421,73.31571427,,410.1579246,411706.2727,4.209169994,,,,,,,382.1139317,163.1694964,,,6.472905084,2473.387211,102.9490966,77.60261281,,54.3202297,62630.37453,6.645600978,,,,,,,186.4910208,135.1509429,29.63696864,21.70310925,,,130.2270166,71.3570864,,23.63970943,25261.41598,11.39535289,,,,,,,73.22953707,54.49328617,8.361894473,10.37435643,5.774557015,422.868137,125.8254701,62.00738434,,47.39388921,58943.30395,9.172297229,,,,,,,87.58334161,59.71092392,12.9141345,14.95828319,6.373254749,558.1909479,113.3244256,59.27960807,
5/1/1995,533.5691619,557637.9421,5.6,,,,,,,547.4591573,283.0324483,182.3904337,82.03627524,8.734033795,4781.526781,110.8352491,74.09038617,,408.9183367,411426.1213,4.398104752,,,,,,,401.210429,166.9802589,,,6.292189449,2524.492028,104.5864826,78.44050772,,54.0458229,62119.04239,6.928840548,,,,,,,192.2683944,138.0022959,33.5142703,20.75182818,,,133.822885,72.55563719,,23.53028548,25407.78867,10.81842793,,,,,,,76.00731778,55.99819169,9.240149187,10.7689769,5.714079988,434.3118935,129.4334356,62.06369331,,47.1745382,58667.98448,9.798753557,,,,,,,89.6933426,60.87951337,14.67998427,14.13384496,6.277017269,563.0066605,115.18847,59.98185967,
6/1/1995,533.1990125,556728.2668,5.7,,,,,,,551.6398424,284.9281779,181.3146626,85.39700188,8.66402023,4779.418754,109.0266138,76.19608251,,408.4558353,410103.962,4.282206456,,,,,,,403.9243589,167.9291587,,,6.246654262,2523.175818,101.5474058,80.68285451,,54.12605852,62469.14983,7.454262057,,,,,,,193.6313005,138.8941972,33.67545863,21.06164464,,,131.7124138,75.01408621,,23.54971773,25628.36916,11.23464499,,,,,,,77.539346,56.57141715,9.048996304,11.91893254,5.62701851,436.3153352,127.4861592,63.21303921,,47.16685206,58514.77255,11.15025332,,,,,,,90.56363914,61.10921566,14.53906894,14.91535454,6.166420103,558.453445,112.3578823,61.72647416,
